"","HitId","HitTitle","Annotation","AssignmentId","Status","AcceptTime","SubmitTime","Answer.cond","Answer.label","Answer.sample","Answer.withinTarget","Answer.withinOther","Answer.acrossTarget","Answer.acrossOther","Answer.withinLabel","Answer.acrossLabel","Answer.Qsub1","Answer.Qcheck1","Answer.Qbasic1","Answer.Qsub2","Answer.Qbasic2","Answer.Qproper1","Answer.Qbasic3","Answer.Qproper2","Answer.Qcheck2","Answer.Qproper3","Answer.click1","Answer.click2","Answer.mainNum","Answer.question1","Answer.question2","Answer.question3","Answer.question4","Answer.target","Answer.dist","Answer.inst_line","workerids"
"189","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3QHK8ZVMIMIUN32JGAQKISWWE2CBLO","Approved","Tue Sep 22 21:36:41 PDT 2015","Tue Sep 22 21:39:01 PDT 2015",1,1,0,"""a""","""d""","""c""","""b""","""tupa""","""fep""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"189"
"190","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3XCC1ODXDLBSU7ZL4CK6ZT0U6U1QR4","Approved","Tue Sep 22 21:37:28 PDT 2015","Tue Sep 22 21:39:24 PDT 2015",2,1,1,"""b""","""c""","""a""","""d""","""wug""","""fep""",1,0,1,1,1,1,1,1,0,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"190"
"191","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3IGI0VL647K4UXUDWSBL140KQWUON6","Approved","Tue Sep 22 21:37:38 PDT 2015","Tue Sep 22 21:39:38 PDT 2015",2,1,1,"""c""","""b""","""d""","""a""","""wug""","""blicket""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"191"
"192","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3D3VGR7TA0F0N6TJ618AML7JW2O3RF","Approved","Tue Sep 22 21:37:49 PDT 2015","Tue Sep 22 21:40:07 PDT 2015",2,1,1,"""d""","""c""","""b""","""a""","""fep""","""wug""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"192"
"193","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3K2755HG5S3128Q78VESI5FCKR0DFQ","Approved","Tue Sep 22 21:05:51 PDT 2015","Tue Sep 22 21:40:33 PDT 2015",1,1,0,"""b""","""d""","""a""","""c""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"193"
"194","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3L4PIM1GQTG139Q7VM10CF3W53IYRF","Approved","Tue Sep 22 21:41:57 PDT 2015","Tue Sep 22 21:44:33 PDT 2015",1,1,0,"""b""","""d""","""c""","""a""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"194"
"195","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3NPI0JQDAO5KAABY8OACZ3B2PJCTPT","Approved","Tue Sep 22 21:43:07 PDT 2015","Tue Sep 22 21:45:02 PDT 2015",2,1,1,"""d""","""a""","""b""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"195"
"196","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3A1PQ49WVHHRO911NSIXKOQGB9AH12","Approved","Tue Sep 22 21:45:53 PDT 2015","Tue Sep 22 21:47:59 PDT 2015",2,1,1,"""b""","""a""","""d""","""c""","""tupa""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"196"
"197","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"3RWE2M8QWHAJRG2UU79AB342STG0NU","Approved","Tue Sep 22 21:52:43 PDT 2015","Tue Sep 22 21:56:04 PDT 2015",1,1,0,"""b""","""c""","""a""","""d""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"197"
"198","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"33C7UALJVLYYVY08KOOR7BXH8QN18A","Approved","Tue Sep 22 22:02:41 PDT 2015","Tue Sep 22 22:04:53 PDT 2015",1,1,0,"""b""","""c""","""a""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"198"
"199","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"33PPUNGG38518Z0CR83JQMCYBXNZR8","Approved","Tue Sep 22 22:15:35 PDT 2015","Tue Sep 22 22:17:02 PDT 2015",1,1,0,"""c""","""d""","""b""","""a""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"199"
"200","38DCH97KHH289ZIE656V8IJGVD0JQH","Short word game",NA,"36ZN444YTRYCGWJMZCYTWW434X0OIQ","Approved","Tue Sep 22 21:36:40 PDT 2015","Tue Sep 22 22:17:43 PDT 2015",1,1,0,"""d""","""b""","""c""","""a""","""fep""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,"[]","[]",7,"200"
